key,name,description,gender,image,birthdate,deathdate
Q27952650,엄도일,,M,,19590101,
Q12606632,엄미영,,F,,19840722,
Q15728724,엄민지,South Korean curler,F,,19910201,
Q12606631,엄병학,South Korean politician,M,,19171213,19970718
Q7878002,엄복동,Korean cyclist,M,,18920101,19510101
Q16174538,엄상미,,F,,19920113,
Q17314342,엄상백,,M,,19961004,
Q624347,엄상현,voice actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Sang-Hyeon%20Eom.jpg,19711229,
Q17487346,엄성섭,,M,,19740623,
Q55731866,엄수연,,F,,,
Q48552712,엄수연,대한민국의 아이스하키 선수,F,http://commons.wikimedia.org/wiki/Special:FilePath/Eom%20Su-yeon%20IIHF%20Ice%20Hockey%20Women%2020170405%2025%20%28cropped%29.jpg,20010201,
Q12606635,엄수정,South Korean actress,F,,19730615,
Q7880974,엄앵란,South Korean actress,F,,19360320,
Q12606637,엄용수 (1965년),South Korean politician,M,,19650120,
Q12606638,엄용수 (희극인),South Korean comedian,M,,19530808,
Q12606639,엄유신,South Korean actress,F,,19510310,
Q24865128,엄유온,,M,,,
Q705926,엄윤철,weightlifter,M,,19911118,
Q16090291,엄인호,,M,,19521126,
Q6611132,엄정욱,South Korean baseball player,M,,19810618,
Q12606642,엄정행,,M,,19430212,
Q272329,엄정화,South Korean singer and actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/2013%20Blue%20Dragon%20Film%20Awards%20Uhm%20Jung-hwa%281%29.jpg,19690817,
Q12606643,엄주명,,M,,18961119,19760206
Q16068207,엄주환,,M,,19500513,20050802
Q24572927,엄지,"대한민국의 여자 가수, 음악 그룹 '여자 친구'의 멤버",F,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Umji%20at%20Gimpo%20Airport%20Departing%20to%20Japan%20on%20March%2028%2C%202018%20%281%29.jpg,19990819,
Q16174637,엄지성,,M,,20030526,
Q16174648,엄지아,,F,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%97%84%EC%A7%80%EC%95%84.jpg,19900714,
Q21059462,엄지애,,F,,,
Q55731870,엄지언,,F,,,
Q498097,엄지원,대한민국의 배우,F,http://commons.wikimedia.org/wiki/Special:FilePath/Uhm%20Ji-Won%20aht%20the%202010%20Metrocity%20fashion%20show%20%26%20party%20017%20%28cropped%29.jpg,19771225,
Q24865454,엄집,,M,,,
Q43271263,엄채영,대한민국의 아역배우,F,,,
Q492729,엄천호,South Korean speed skater,M,,19920225,
Q20444866,엄춘배,South Korean actor,M,,19620803,
Q16174686,엄태구,actor,M,,19831109,
Q5381796,엄태국,South Korean voice actor,M,,19671214,
Q496868,엄태웅,한국 배우,M,http://commons.wikimedia.org/wiki/Special:FilePath/%28%EC%BA%90%EC%B9%98%EB%AF%B8%29%20VIP%20%EC%8B%9C%EC%82%AC%ED%9A%8C%20%ED%98%84%EC%9E%A5%20%EA%B3%B5%EA%B0%9C%20%28%EC%97%84%ED%83%9C%EC%9B%85%29.jpg,19740405,
Q32826536,엄팔룡,,M,,19310709,
Q12606652,엄현경,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Uhm%20Hyun-Kyung%20from%20acrofan.jpg,19861104,
Q562567,엄현승,South Korean ice hockey player,M,http://commons.wikimedia.org/wiki/Special:FilePath/EumHyunSeungwarmup.JPG,19840528,
Q5381794,엄현정,South Korean voice actress,F,,,
Q517090,엄혜원,대한민국의 배드민턴 선수,F,,19910908,
Q497519,엄홍길,Mountain climber,M,,19600914,
Q13219186,엄효섭,South Korean actor,M,,19661024,
Q5381795,엄효원,대한민국의 핸드볼 선수,M,,19861212,
Q16220112,엄흥도,,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%B6%A9%EC%9D%98%EA%B3%B5%20%EC%97%84%ED%9D%A5%EB%8F%84.jpg,,
Q5376853,에네르지오 디아스,Ecuadorian footballer,M,,19690915,
Q4845596,에데르 루이스 지 카르발류,브라질의 축구 선수이다.,M,,19840514,
Q217992,에두아르두 프란시스쿠 지 시우바 네투,Brazilian footballer,M,,19800202,
Q5338812,에드미우송 디아스 지 루세나,Brazilian footballer,M,,19680529,
Q264756,에디 보스나,Australian soccer player,M,,19800429,
Q16325797,에디킴,singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/141211%20%EA%B9%80%EC%98%88%EB%A6%BC%26%EC%97%90%EB%94%94%ED%82%B4%20%EB%8D%94%EC%87%BC%20in%20%EC%BD%94%EC%97%91%EC%8A%A4%20%EC%95%BC%EC%99%B8%EB%AC%B4%EB%8C%80%20%28%EC%97%90%EB%94%94%ED%82%B4%29.jpg,19901123,
Q5739306,에를리송 카이옹 지 소자 페헤이라,Brazilian footballer,M,,19901005,
Q495746,에릭 오비나,footballer,M,,19810610,
Q12606686,에릭남,South Korean musician,M,http://commons.wikimedia.org/wiki/Special:FilePath/KCON%20LA%202016%20Red%20Carpet%20Eric%20Nam.jpg,19881117,
Q2069368,에릭스 펠시스,footballer,M,,19780625,
Q23996136,에릭킴,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Erickim2.jpg,19790625,
Q844997,에바 포피엘,Korean actor and model,F,,19820423,
Q495121,에베르통 두랑이스 코치뉴 아우베스,Brazilian footballer,M,,19851028,
Q8053285,에브게니 지로프,Russian footballer,M,,19690110,
Q21824968,에스쿱스,South Korean singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/S.Coups%20-%202016%20Gaon%20Chart%20K-pop%20Awards%20red%20carpet.jpg,19950808,
Q373453,에이드리언 마다스치,Australian soccer player,M,,19820711,
Q487391,에일리,Korean-American singer,F,http://commons.wikimedia.org/wiki/Special:FilePath/Ailee%20%28South%20Korean%20singer%29%20on%20Oct%2011%2C%202013%20%282%29.jpg,19890530,
Q27953952,에코브릿지,,M,,19781027,
Q24958839,엑시,음악그룹 '우주소녀'의 일원,F,http://commons.wikimedia.org/wiki/Special:FilePath/%2816.08.17%29%20%EC%9A%B0%EC%A3%BC%EC%86%8C%EB%85%80%28WJSN%29%20%EB%91%90%EB%B2%88%EC%A7%B8%20%EB%AF%B8%EB%8B%88%EC%95%A8%EB%B2%94%20%27THE%20SECRET%27%20%EC%87%BC%EC%BC%80%EC%9D%B4%EC%8A%A4%20-%202%20%2840%29.jpg,19951106,
Q9013304,엔,South Korean singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Cha%20Hak-yeon%20at%20a%20fansign%20in%20Yongsan%20on%20November%202013.jpg,19900630,
Q5909378,엘,South Korean singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/L%20%28A%20member%20of%20Infinite%20%28South%20Korean%20idol%20group%29%29%20from%20acrofan.jpg,19920313,
Q21710035,엘로,,M,,19910211,
Q47460217,엘리,,F,,19980720,
Q16767663,엘린,대한민국의 가수,F,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%81%AC%EB%A0%88%EC%9A%A9%ED%8C%9D%28Crayon%20Pop%29%20%EB%8F%84%EC%8B%9C%20%EA%BC%AC%EB%A7%88%EB%93%A4%EC%9D%98%20%ED%96%89%EB%B3%B5%ED%95%9C%20%EC%B6%95%EC%A0%9C%20%ED%8B%B0%EB%B8%8C%EB%A1%9C%EB%93%9C%20%EC%9B%90%EC%9D%8C%EB%B0%A9%EC%86%A1%2002.jpg,19900402,
Q16097542,엘조,South Korean singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/L.joe.jpg,19931123,
Q12606819,엠씨케이,,M,,19790921,
Q8052400,여갑순,South Korean sport shooter,F,,19740508,
Q12606836,여건욱,,M,,19860916,
Q16085081,여균동,South Korean actor,M,,19580509,
Q17503813,여름,South Korean association football player,M,,19890622,
Q28524707,여름,대한민국의 걸 그룹 우주소녀의 멤버이다.,F,http://commons.wikimedia.org/wiki/Special:FilePath/160312%20%EC%9A%B0%EC%A3%BC%EC%86%8C%EB%85%80%20%EC%9D%8C%EC%95%85%EC%A4%91%EC%8B%AC%20%EB%AF%B8%EB%8B%88%ED%8C%AC%EB%AF%B8%ED%8C%85%2013.jpg,19990110,
Q16753333,여명용,South Korean footballer,M,,19870611,
Q22974473,여무영,South Korean actor,M,,,
Q12606859,여민정 (배우),South Korean actress,F,,19860822,
Q8052403,여민정 (성우),South Korean voice actress,F,,19750513,
Q12606860,여민주,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Yeo%20Min-Joo.jpg,19910926,
Q16175903,여민지,South Korean association football player,F,http://commons.wikimedia.org/wiki/Special:FilePath/Yeo%20Min-Ji.jpg,19930427,
Q629362,여범규,South Korea footballer,M,,19620624,
Q56236767,여서정,대한민국의 체조 선수,F,,20020220,
Q16176032,여성제,,M,,,
Q491877,여성해,South Korean footballer,M,,19870806,
Q493431,여승원,South Korean footballer,M,,19840501,
Q55731932,여승혁,,M,,,
Q21080999,여에스더,,F,,19650511,
Q16089874,여연희,,F,http://commons.wikimedia.org/wiki/Special:FilePath/Yeo%20Yeon-Hee%20from%20acrofan.jpg,19920921,
Q18230592,여오현,volleyball player,M,,19780902,
Q16262182,여우길,Korean diplomat,M,,15670101,
Q12606913,여욱환,South Korean actor and film actor,M,,19791223,
Q12606917,여운,,M,,19810909,
Q489041,여운계,Korean actress,F,,19400225,20090522
Q719433,여운곤,South korean hockey player,M,,19740904,
Q496205,여운형,한국의 정치인,M,http://commons.wikimedia.org/wiki/Special:FilePath/Yuh%20Woon-Hyung.jpg,18860525,19470719
Q6842476,여운홍,South Korean politician,M,,18910101,19730101
Q12606918,여윤미,,F,,19840825,
Q21059493,여은,"대한민국의 가수, 걸 그룹 멜로디데이의 일원",F,,19900125,
Q12606931,여이징,,M,,,
Q12606932,여인국 (정치인),,M,,19550806,
Q23001668,여인혁,,M,,,
Q22974480,여정인,,F,,19781003,
Q20444965,여진,,F,,19580101,
Q486338,여진구,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Yeo%20Jin-goo%20for%20Marie%20Claire%20Magazine%20April%20Issue%202016%2001.png,19970813,
Q24000717,여칭,,M,,,
Q12606997,여현수,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Yeo%20Hyun-Soo%20from%20acrofan.jpg,19820921,
Q16176652,여혜원,,F,,19930101,
Q6766841,여호민,South Korean film actor,M,,19780529,
Q18176062,여호수아,South Korean athletics competitor,M,,19870405,
Q487876,여홍철,대한민국의 체조 선수,M,http://commons.wikimedia.org/wiki/Special:FilePath/%28TV%20TEN%29%202016%EB%85%84%20KBS%20%EB%A6%AC%EC%9A%B0%EC%98%AC%EB%A6%BC%ED%94%BD%20%EB%B0%A9%EC%86%A1%EB%8B%A8%20%EB%B0%9C%EB%8C%80%EC%8B%9D%20%EC%97%AC%ED%99%8D%EC%B2%A0%202m45s.jpg,19710528,
Q19940435,여회현,South Korean actor,M,,19940509,
Q211659,여효진,South Korean footballer,M,,19830425,
Q7214169,여흥부대부인,,F,,18180203,18900101
Q16090299,연경,singer of the Republic of Korea,F,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Yeon-kyung%20at%20Show%20Music%20Core%20Chuseok%20Special%2C%2014%20September%202013.jpg,19940825,
Q11260058,연경흠,,M,,19830914,
Q27951486,연규성,,M,,19800301,
Q12972710,연규진,South Korean actor and film actor,M,,19451208,
Q16176930,연다빈,,F,http://commons.wikimedia.org/wiki/Special:FilePath/120724%20%40%ED%99%8D%EB%8C%80%20-%20%EC%97%B0%EB%8B%A4%EB%B9%88.jpg,19900525,
Q6781634,연령군,,M,,16990705,17190505
Q6806217,연미주,South Korean film actress,F,,19820514,
Q21059515,연분홍,,F,,19920811,
Q24000132,연사종,,M,,,
Q19947205,연상호,대한민국의 영화 감독,M,http://commons.wikimedia.org/wiki/Special:FilePath/%28%EC%82%AC%EC%9D%B4%EB%B9%84%29%20%EA%B8%B0%EC%9E%90%20%EA%B0%84%EB%8B%B4%ED%9A%8C%20%EC%98%81%EC%83%81%20%EC%97%B0%EC%83%81%ED%98%B8%2039s.jpg,19780101,
Q55731974,연송하,,F,,,
Q55731975,연수진,,F,,,
Q16090303,연오,,F,,19791218,
Q29994676,연우,대한민국의 걸 그룹 모모랜드의 일원,F,http://commons.wikimedia.org/wiki/Special:FilePath/161009%20%ED%95%9C%EA%B8%80%EC%84%B8%EA%B3%84%EC%B6%95%EC%A0%9C%20%EB%AA%A8%EB%AA%A8%EB%9E%9C%EB%93%9C%20%ED%99%8D%EB%B3%B4%20%EC%97%B0%EC%9A%B0%2C%EC%95%84%EC%9D%B8%2C%EC%A3%BC%EC%9D%B4%2C%EB%82%98%EC%9C%A4%20%EC%A7%81%EC%B0%8D%20%281%29.jpg,19960801,
Q498122,연우진,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/%28%EC%BA%90%EC%B9%98%EB%AF%B8%29%20VIP%20%EC%8B%9C%EC%82%AC%ED%9A%8C%20%ED%98%84%EC%9E%A5%20%EA%B3%B5%EA%B0%9C%20%28%EC%97%B0%EC%9A%B0%EC%A7%84%29.jpg,19840705,
Q16181909,연운경,,F,,19530809,
Q31177174,연정,,F,,19700101,
Q15222016,연정기,South Korean archer,M,,19760825,
Q491392,연정훈,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Yeon%20Jeong-hun%20from%20acrofan%20-%20cropped%2001.jpg,19781106,
Q12607157,연제민,South Korean footballer,M,,19930528,
Q12972896,연제욱,South Korean film actor,M,,19870701,
Q26904553,연제운,association football player,M,,19940828,
Q19161848,연제원,South Korean politician,M,,19270616,20100506
Q55731986,연제형,,M,,,
Q19161849,연주흠,South Korean politician,M,,19330613,20040604
Q10858339,연준석,South Korean actor,M,,19951215,
Q16177614,연지은,,F,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%97%B0%EC%A7%80%EC%9D%80.jpg,19930825,
Q23996159,연지해,,F,,19920523,
Q16090308,연지후,,F,,19821015,
Q12607163,연진,,F,,19811015,
Q21710070,연초아,,F,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%BD%94%EC%97%90%20%EC%A0%90%EC%9D%B4%20%EB%A7%A4%EB%A0%A5%EC%A0%81%EC%9D%B8%20%EB%A0%88%EC%9D%B4%EC%8B%B1%EB%AA%A8%EB%8D%B8%20%EC%97%B0%EC%B4%88%EC%95%84.jpg,19930819,
Q485424,연형묵,7th Premier of North Korea,M,,19311103,20051023
Q12607234,염경엽,baseball player,M,,19680301,
Q12607235,염경환,South Korean comedian,M,,19701206,
Q31175475,염광호,,M,,19851224,
Q18684814,염기정,,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%97%BC%EA%B8%B0%EC%A0%95.jpg,19800615,
Q439964,염기훈,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Yeom%20Ki-Hun.jpg,19830330,
Q8052431,염동균,Korean footballer,M,,19830906,
Q625981,염동균,South Korean boxer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Dong-Kyun%20Yum.jpg,19501110,
Q17158606,염동연,South Korean politician,M,,19460128,
Q16178217,염동열,South Korean politician,M,,19610228,
Q16725703,염동헌,South Korean actor,M,,19681018,
Q16178230,염따,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Yumdda%20from%20acrofan.jpg,19840420,
Q12607245,염미숙,,F,,19640101,
Q12607244,염보성,South Korean pro gamer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Bosung.png,19900329,
Q8054832,염상섭,South Korean writer,M,,18970830,19630314
Q488084,염수정,대한민국의 추기경,M,http://commons.wikimedia.org/wiki/Special:FilePath/Cardinal%20Andrew%20Yeom%20Soo-jung.jpg,19431205,
Q12607251,염재만,,M,,19340823,19951207
Q55732023,염재욱,,M,,,
Q489326,염정아,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/%28%EC%9E%A5%EC%82%B0%EB%B2%94%29%20%EB%AF%B8%EC%8A%A4%ED%84%B0%EB%A6%AC%20%EC%97%B4%EC%97%B0%20%EC%98%81%EC%83%81%20%EC%97%BC%EC%A0%95%EC%95%84%202m38s.jpg,19720728,
Q498050,염정환,South Korean bicycle racer,M,,19851201,20140218
Q21710075,염정훈,South Korean Go player,M,,19830305,
Q16096558,염종석,,M,,19730320,
Q18648373,염준영,,M,,19760222,
Q18880734,염지영,South Korean actress,F,,19840710,
Q28699257,염철호,,M,,19760101,
Q13452233,염한웅,대한민국의 과학자,M,,19661205,
Q12607265,염현서,대한민국의 배우,F,,20051114,
Q28700264,염혜란,South Korean actress,F,,19760101,
Q6617376,염혜선,South Korean volleyball player,F,,19910203,
Q12607301,영규,bhikkhu and warrior,M,,,15920101
Q11346187,영민,,M,http://commons.wikimedia.org/wiki/Special:FilePath/150516%20%EB%B3%B4%EC%9D%B4%ED%94%84%EB%A0%8C%EB%93%9C%2009.jpg,19950424,
Q7241948,영빈 김씨,Royal Noble Consort,F,,,
Q626166,영빈 이씨,,F,,,17640823
Q17017074,영빈강씨,,F,,,
Q27951685,영수,4th son of Sukjong of Joseon,M,,16930101,16930101
Q12607473,영응대군,,M,,,
Q17500581,영재,South Korean singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/160508%20FLY%20IN%20SHANGHAI%20Choi%20Youngjae%2001.jpg,19960917,
Q8058611,영재,South Korean singer and dancer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Yoo%20Young-jae%20at%20Korea%20KPOP%20World%20Festival%202013.jpg,19940124,
Q27951754,영준,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Young-Joon.jpg,19871228,
Q16090313,영지,,F,,19811126,
Q623886,영창대군,l이미지,M,,16060101,16140101
Q24857959,영탁,,M,,19830513,
Q16180104,영평군,,M,,18280101,19010101
Q12607566,영해군,,M,,14350101,14770101
Q27658442,예나,"singer, member of April(music group)",F,http://commons.wikimedia.org/wiki/Special:FilePath/171020%20%EC%97%90%EC%9D%B4%ED%94%84%EB%A6%B4%20%EB%A7%89%EB%B0%A9%20%ED%8C%AC%EB%AF%B8%ED%8C%85%20%283%29.jpg,20000522,
Q19940498,예리,대한민국의 가수,F,http://commons.wikimedia.org/wiki/Special:FilePath/Yeri%20at%20a%20fansigning%20event%20on%20August%2012%2C%202018.jpg,19990305,
Q19657363,예린,대한민국의 걸 그룹 여자친구의 멤버,F,http://commons.wikimedia.org/wiki/Special:FilePath/180526%20%EC%9D%BC%EB%B3%B8%20%EC%98%88%EB%A6%B0%20%281%29.jpg,19970819,
Q1438699,예브게니 쿠즈네초프,South Korean association football player,M,,19610830,
Q483158,예성,South Korean singer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Yesung%20from%20%22My%20Korean%20Teacher%22%20at%20Opening%20Ceremony%20of%20the%20Tokyo%20International%20Film%20Festival%202016%20%2833603066516%29.jpg,19840824,
Q12607641,예수정,South Korean actress,F,,19550325,
Q21059569,예승석,,M,,,
Q12607651,예아라,,F,,19910127,
Q12607654,예양정,,M,,18770101,20000101
Q483638,예은,대한민국의 가수,F,http://commons.wikimedia.org/wiki/Special:FilePath/Yenny%20at%20a%20fanmeet%20in%20July%202016%2002.jpg,19890526,
Q19940504,예정화,,F,http://commons.wikimedia.org/wiki/Special:FilePath/2015%EB%85%84%20%EC%84%B8%EA%B3%84%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%8A%B8%EC%97%91%EC%8A%A4%ED%8F%AC%20%ED%8C%AC%EC%82%AC%EC%9D%B8%ED%9A%8C%20%ED%98%84%EC%9E%A5%EC%97%90%EC%84%9C%20%EC%98%88%EC%A0%95%ED%99%94%20%288%29.jpg,19880523,
Q22974522,예지,대한민국의 가수. 음악 그룹 피에스타의 구성원,F,http://commons.wikimedia.org/wiki/Special:FilePath/15.05.27%20%EC%9B%90%EC%A3%BC%20%EC%9C%84%EB%AC%B8%EC%97%B4%EC%B0%A8%20%EC%A7%81%EC%B0%8D%28%20%ED%94%BC%EC%97%90%EC%8A%A4%ED%83%80%20%EC%9E%AC%EC%9D%B4%2C%20%EB%A6%B0%EC%A7%80%2C%20%EC%98%88%EC%A7%80%2C%20%ED%98%9C%EB%AF%B8%2C%20%EC%B0%A8%EC%98%A4%EB%A3%A8%20%29%2003.jpg,19940826,
Q485274,예지원,actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Ye%20Ji-Won.jpg,19730201,
Q12607673,예진 (1990년),,F,http://commons.wikimedia.org/wiki/Special:FilePath/Han%20Ye-Jin%20in%202011.jpg,19901124,
Q19613016,예카테리나 아바쿠모바,,F,,19911026,
Q48893617,예하나,South korean singer,F,http://commons.wikimedia.org/wiki/Special:FilePath/160702%20%ED%94%8C%EB%A0%88%EB%94%94%EC%8A%A4%EA%B1%B8%EC%A6%88%20%EC%BD%98%EC%84%9C%ED%8A%B8%20%EA%B9%80%EB%AF%BC%EA%B2%BD%20%EA%B0%95%EA%B2%BD%EC%9B%90%20%EA%B9%80%EC%98%88%EC%9B%90%20%EB%B0%B0%EC%84%B1%EC%97%B0%20%EC%B9%B4%EC%9D%BC%EB%9D%BC%20%EC%A7%81%EC%B0%8D%202.jpg,19990222,
Q12607691,예학영,,M,,19830208,
Q493254,옌쑹,Chinese footballer,M,,19810320,
Q56259989,오강철,조선민주주의인민공화국의 역도 선수,M,,19930916,
Q6842909,오건우,South Korean film actor,M,,19810318,20110113
Q12607723,오경석,,M,,,
Q12607722,오경수,actor,M,,19670101,
Q28698855,오경훈,South Korean politician,M,,19640308,
Q9119065,오광록,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/%28%ED%95%B4%EC%96%B4%ED%99%94%29%20VIP%20%EC%85%80%EB%9F%BD%20%EB%A6%AC%EB%B7%B0%20%EC%98%81%EC%83%81%20%EC%98%A4%EA%B4%91%EB%A1%9D.jpg,19620828,
Q16231854,오광진,대한민국의 축구 선수,M,,19870604,
Q3349868,오교문,South Korean archer,M,,19720302,
Q12607740,오규원,Korean writer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Kyu-won.jpg,19411229,20070202
Q11416729,오규철,South Korean Go player,M,,19521113,
Q345308,오그넨 코로만,Serbian footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Ognjen%20Koroman%202011.jpg,19780919,
Q714727,오극렬,North KOrean politician and general,M,,19310101,
Q12607749,오긍선,,M,,18781004,19630518
Q15949980,오기재,South Korean footballer,M,,19860926,
Q16181079,오기환,,M,,19820101,
Q16725584,오기환,South Korean film director,M,,19670916,
Q16068209,오길경,South Korean voice actor,F,,,
Q3615940,오길남,South Korean economist,M,,19420101,
Q12607753,오나라 (뮤지컬 배우),South Korean actress,F,,19741026,
Q12607753,오나라 (뮤지컬 배우),South Korean actress,F,,19771026,
Q18684830,오나연,,F,,19850205,
Q483575,오달수,대한민국의 배우,M,http://commons.wikimedia.org/wiki/Special:FilePath/130218%20%EC%98%81%ED%99%94%20%ED%8C%8C%ED%8C%8C%EB%A1%9C%ED%8B%B0%20%EC%A0%9C%EC%9E%91%EB%B3%B4%EA%B3%A0%ED%9A%8C%20%EC%98%A4%EB%8B%AC%EC%88%98.jpg,19680615,
Q16181273,오달제,,M,,,
Q6843729,오대규,South Korean actor,M,,19680513,
Q7080433,오대근,South Korean field hockey player,M,,19820511,
Q12607776,오대석,,M,,19600102,
Q55732153,오대성,,M,,,
Q18052749,오대환,South Korean actor,M,,19790705,
Q16181331,오도일,,M,,,
Q19161859,오도현,South Korean footballer,M,,19941206,
Q27952529,오동민,actor,M,,19860401,
Q21710108,오두인,,M,,,
Q7080439,오똑이,South Korean footballer,M,,19840601,
Q53816643,오륭,,M,,,
Q12607817,오리 (가수),,F,,19930830,
Q24856214,오만석,,M,,19650611,
Q483858,오만석,1975- South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%98%A4%EB%A7%8C%EC%84%9D%20%ED%8A%B9%EA%B0%95.jpg,19750130,
Q12607828,오명록,,M,,19620406,
Q16181678,오명항,,M,,,
Q18648379,오무열,,M,,19881207,
Q12607836,오문현,,M,,19530213,
Q12607837,오미연,,F,,19530101,
Q2016344,오미자,South Korean athletics competitor,F,,19700703,
Q12607838,오미희,South Korean actress,F,,19580528,
Q3349867,오민근,South Korean boxer,M,,19620815,
Q4291103,오민석,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Min-suk%20for%20Estee%20Lauder%2C%2018%20September%202015.jpg,19800422,
Q24858420,오민혁,,M,,,
Q12607840,오민혁,"대한민국의 전 레이싱 모델, 전 뮤지컬 배우",F,,19820606,
Q1076451,오바라 조지,Korean-Japanese rapist,M,,19520101,
Q7080413,오반석,South Korean footballer,M,,19880520,
Q356839,오범석,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Beom-Seok.jpg,19840729,
Q16181929,오병윤,South Korean politician,M,,19570626,
Q16068211,오병조,,M,,19810130,
Q31176777,오보미,,F,,,
Q12607852,오봉옥,,M,,19680708,
Q7080416,오봉진,South Korean footballer,M,,19890630,
Q12607861,오사충,,M,,,
Q16090315,오산하,,F,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%98%A4%EC%82%B0%ED%95%98.jpg,19830419,
Q27951602,오상,,M,,,
Q12607881,오상민,,M,,19741020,
Q11261339,오상순,,M,,18940101,19630603
Q29786588,오상식 (외교관),대한민국의 외교관,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Sang-sik%20%EC%98%A4%EC%83%81%EC%8B%9D%20%28cropped%20from%20%E5%89%AF%E7%B8%BD%E7%B5%B1%E6%8E%A5%E8%A6%8B%E9%A7%90%E5%8F%B0%E5%8C%97%E9%9F%93%E5%9C%8B%E4%BB%A3%E8%A1%A8%E9%83%A8%E4%BB%A3%E8%A1%A8%E5%90%B3%E7%9B%B8%E5%BC%8F%29.jpg,19511009,
Q482639,오상은,table tennis player,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Sang-Eun.jpg,19770413,
Q18013582,오상준,,M,,19850317,
Q12607884,오상진,South Korean television presenter and actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Sang-Jin%20from%20acrofan.jpg,19800215,
Q12607886,오상택,South Korean pro gamer,M,,19810414,
Q16243537,오상헌,"Purged North Korean politician, executed by flamethrower",M,,19640101,20140407
Q21081009,오서운,,F,,,
Q16182041,오서원,South Korean actress,F,,,
Q16182052,오석준,,M,,19660629,
Q6611084,오선진,South Korean baseball player,M,,19890707,
Q12607896,오성민,,M,,19851106,
Q16090316,오성식,,M,,19600619,
Q30606719,오성열,,M,,19650101,20111001
Q179633,오성옥,South Korean handball player,F,,19721010,
Q18815639,오성태,,M,,19720215,
Q625989,오세근,South Korean basketball player,M,,19870520,
Q21059594,오세득,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Se-Deuk%20from%20acrofan.jpg,19760815,
Q12607906,오세영,South Korean poet and university professor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Sae-Young.JPG,19420502,
Q3881272,오세웅,대한민국의 농구 선수,M,,19610620,
Q12607909,오세응,,M,,19330418,
Q12607910,오세정,South Korean actress,F,,19750227,
Q24856148,오세정,South Korean politician,M,,19530217,
Q487406,오세종,South Korean short track speed skater,M,,19821009,20160627
Q6611032,오세창,,M,http://commons.wikimedia.org/wiki/Special:FilePath/Sechang%20O.jpg,18640101,19530416
Q4328824,오세철,South Korean economist,M,,19431110,
Q12607915,오세홍,,M,,19510717,20150522
Q494239,오세훈,South Korean politician,M,http://commons.wikimedia.org/wiki/Special:FilePath/Oh%20Se-Hoon.jpg,19610104,
Q16182251,오소영,,F,,19740705,
Q54981984,오소영,대한민국의 조각가,F,,19600101,
Q17314937,오솔미,,F,,19730101,
Q12607923,오수경,South Korean voice actor,F,,19681019,
Q12607924,오수미 (배우),South Korean actress,F,,19491003,19920630
Q12607927,오수민,actor,F,,19810128,
