key,name,description,image,birth_date,death_date
Q6395429,박유환,Korean actor,,1991-03-09T00:00:00Z,
Q12596972,박윤,,,1988-03-17T00:00:00Z,
Q12596975,박윤경 (가수),,,1970-08-28T00:00:00Z,
Q492702,박윤기,South Korean footballer,,1960-06-10T00:00:00Z,
Q12596977,박윤배,South Korean actor,,1947-09-19T00:00:00Z,
Q12596974,박윤서,South Korean pro gamer,,1983-03-11T00:00:00Z,
Q16068073,박윤아,South Korean voice actor,,1947-12-02T00:00:00Z,
Q16175316,박윤옥,South Korean politician,,1949-01-22T00:00:00Z,
Q3703171,박윤재,South Korean actor,,1981-01-14T00:00:00Z,
Q12596982,박윤정,,,1981-11-02T00:00:00Z,
Q47683311,박윤정,대한민국의 아이스하키 선수,,1992-12-18T00:00:00Z,
Q12596984,박윤종,South Korean politician,,1919-12-23T00:00:00Z,2001-10-25T00:00:00Z
Q22007323,박윤하,,,1999-04-17T00:00:00Z,
Q21576975,박윤화,,,,
Q7138160,박윤화,South Korean footballer,,1978-06-13T00:00:00Z,
Q16090181,박윤희,,,1967-12-27T00:00:00Z,
Q12596985,박으뜸,,,1990-06-14T00:00:00Z,
Q12596989,박은 (1479년),,,,
Q12596986,박은경,,,1976-09-07T00:00:00Z,
Q5409681,박은경,South Korean field hockey player,,1975-01-25T00:00:00Z,
Q16068075,박은경,South Korean voice actor,,,
Q22973870,박은미,,,1987-01-01T00:00:00Z,
Q491387,박은빈,Korean actress,http://commons.wikimedia.org/wiki/Special:FilePath/180212%20%EB%B0%95%EC%9D%80%EB%B9%88.png,1992-09-04T00:00:00Z,
Q21576983,박은석,,,1984-02-10T00:00:00Z,
Q15139983,박은선,대한민국의 여자 축구 선수,,1986-12-25T00:00:00Z,
Q16175329,박은수,,,1952-10-10T00:00:00Z,
Q12596992,박은수 (1956년),South Korean politician,,1956-09-15T00:00:00Z,
Q11243330,박은숙,South Korean voice actor,,1951-11-29T00:00:00Z,
Q494106,박은식,Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/%EB%B0%95%EC%9D%80%EC%8B%9D.JPG,1859-09-30T00:00:00Z,1925-11-01T00:00:00Z
Q16082096,박은영,,,1984-10-20T00:00:00Z,
Q12596995,박은영,대한민국의 아나운서,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Eun-Young.jpg,1982-07-15T00:00:00Z,
Q12596993,박은영 (배우),,,1969-10-15T00:00:00Z,
Q12596996,박은옥,,,1957-01-01T00:00:00Z,
Q12616313,박은우,가수,,1990-03-30T00:00:00Z,
Q16175350,박은정,,,,
Q16068077,박은주,South Korean voice actor,,1964-06-23T00:00:00Z,
Q12596999,박은지,"South Korean television personality, actress and former weather presenter",http://commons.wikimedia.org/wiki/Special:FilePath/TrandE%20%EC%97%B0%EC%95%A0%ED%86%A0%ED%81%AC%EC%87%BC%20%E2%80%98%EC%98%A4%EB%8A%98%20%EB%B0%A4%20%EC%96%B4%EB%95%8C%E2%80%99%20%EA%B8%B0%EC%9E%90%EA%B0%84%EB%8B%B4%ED%9A%8C%20%28%EB%B0%95%EC%9D%80%EC%A7%80%29.jpg,1983-05-20T00:00:00Z,
Q15932910,박은지 (1979년),South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Eun%20Ji%20in%202012-03-05.jpg,1979-01-23T00:00:00Z,2014-03-08T00:00:00Z
Q494944,박은철,Olympic wrestler,,1981-01-18T00:00:00Z,
Q16261543,박은태,South Korean actor,,1981-06-14T00:00:00Z,
Q489024,박은혜,대한민국의 배우,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Eun-hye%20%28actress%2C%20born%201978%29%20from%20acrofan.jpg,1978-02-21T00:00:00Z,
Q12597000,박은혜 (모델),,,1988-09-07T00:00:00Z,
Q7137726,박은희,South Korean fencer,,1970-06-01T00:00:00Z,
Q58214,박의춘,North Korean diplomat and politician,,1932-01-01T00:00:00Z,
Q30606746,박이문,,,1930-02-26T00:00:00Z,2017-03-26T00:00:00Z
Q21058072,박이사야,,,,
Q12597004,박이서,,,,
Q1532155,박이천,South Korean footballer,,1947-07-26T00:00:00Z,
Q31177029,박인규,,,1956-02-16T00:00:00Z,
Q12597009,박인로,,,,
Q20947307,박인배,South Korean actor,,1982-07-29T00:00:00Z,
Q2690977,박인비,South Korean golfer,http://commons.wikimedia.org/wiki/Special:FilePath/2009%20LPGA%20Championship%20-%20Inbee%20Park%20%282%29.jpg,1988-07-12T00:00:00Z,
Q12597012,박인선,South Korean voice actor,,,
Q18052712,박인수,,,1975-05-18T00:00:00Z,
Q16068080,박인숙,South Korean voice actress,,1956-02-14T00:00:00Z,2015-06-16T00:00:00Z
Q12597014,박인숙 (1948년),South Korean politician,,1948-11-10T00:00:00Z,
Q28700640,박인영,South Korean politician,,1977-01-01T00:00:00Z,
Q12597015,박인영,"South Korean singer, film actor and actor",,1982-03-18T00:00:00Z,
Q3612620,박인원,South Korean politician and businessman,,1936-10-09T00:00:00Z,
Q12597018,박인재,South Korean pro gamer,,1992-02-02T00:00:00Z,
Q492756,박인천,Korean Businessman,,1901-07-05T00:00:00Z,1984-06-16T00:00:00Z
Q16175424,박인철,,,1948-03-04T00:00:00Z,
Q21033648,박인혁,South Korean association football player,http://commons.wikimedia.org/wiki/Special:FilePath/Park%2C%20In-Hyeok%20FSV%20Frankfurt%2015-16%20WP.jpg,1995-12-29T00:00:00Z,
Q625445,박인환,Korean writer,,1926-08-15T00:00:00Z,1956-03-20T00:00:00Z
Q623877,박인환,South Korean actor,,1945-01-06T00:00:00Z,
Q13432201,박인희,,,1945-01-01T00:00:00Z,
Q4848967,박일 (성우),Voice Actor,,1949-09-02T00:00:00Z,
Q2156546,박일갑,South Korean footballer,,1926-03-21T00:00:00Z,1987-09-11T00:00:00Z
Q12597023,박일동,,,1933-01-01T00:00:00Z,
Q16180817,박일준,,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Il-joon%20at%20MBC%20Gayo%20Best%20in%20Jeongeup%202%20%28cropped%29.jpg,1954-05-31T00:00:00Z,
Q12597024,박임항,,,1919-03-13T00:00:00Z,1985-11-12T00:00:00Z
Q16181706,박잎선,,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Ip-Sun%20from%20acrofan.jpg,1979-04-05T00:00:00Z,
Q27951547,박장근,,,1981-12-29T00:00:00Z,
Q626434,박장순,South Korean Olympic wrestler,,1968-04-10T00:00:00Z,
Q27952182,박장현,,,1989-06-06T00:00:00Z,
Q12597027,박장희,,,1976-04-23T00:00:00Z,
Q6784347,박재경,North Korean politician and soldier,,1933-06-10T00:00:00Z,
Q3365407,박재규,South Korean academic,,1944-08-11T00:00:00Z,
Q22973871,박재근,South Korean Go player,,1996-04-16T00:00:00Z,
Q27951709,박재란,,,1938-01-01T00:00:00Z,
Q485041,박재명,South Korean javelin thrower,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Jae-Myung%20from%20acrofan.jpg,1981-12-15T00:00:00Z,
Q12597030,박재민,,http://commons.wikimedia.org/wiki/Special:FilePath/%28%EC%8B%B9%ED%8A%9C%EB%B8%8C%29%20%EC%84%9C%EC%A2%85%EC%98%88%20%EB%B0%A9%EC%86%A1MC%20%EC%9E%84%EC%84%B1%EC%96%B8%20%ED%95%99%EC%83%9D%20-%20%EB%B0%95%EC%9E%AC%EB%AF%BC%20%EA%B5%90%EC%88%98%20%EC%9D%B8%ED%84%B0%EB%B7%B0%20%28%EB%93%9C%EB%9D%BC%EB%A7%88%20%EC%99%95%EC%9D%98%EC%96%BC%EA%B5%B4%2C%20%EC%A1%B0%EC%84%A0%EC%B4%9D%EC%9E%A1%EC%9D%B4%2C%20%EC%B6%9C%EB%B0%9C%EB%93%9C%EB%A6%BC%ED%8C%80%20%EC%B6%9C%EC%97%B0%21%29.jpg,1983-07-30T00:00:00Z,
Q429046,박재범,"미국의 댄서, 가수, 배우",http://commons.wikimedia.org/wiki/Special:FilePath/Jay%20Park%20in%20Flinders%20Street%20Station%2C%20in%20September%202012.png,1987-04-25T00:00:00Z,
Q7137820,박재상 (야구 선수),South Korean baseball player,,1982-07-20T00:00:00Z,
Q16978592,박재석,South Korean comedian,,1979-07-03T00:00:00Z,
Q487301,박재승,South Korean footballer,,1923-04-01T00:00:00Z,
Q12597034,박재영 (1988년),South Korean pro gamer,,1988-07-07T00:00:00Z,
Q12597033,박재완,South Korean politician,,1955-01-24T00:00:00Z,
Q7137817,박재용,South Korean footballer,,1985-12-30T00:00:00Z,
Q12597038,박재용 (야구 선수),,,1969-06-16T00:00:00Z,
Q12597039,박재우,South Korean politician,,1918-09-26T00:00:00Z,2005-05-26T00:00:00Z
Q16094930,박재욱,,,1995-12-06T00:00:00Z,
Q12597040,박재웅,South Korean actor,,1983-01-09T00:00:00Z,
Q16181716,박재정,South Korean Singer,http://commons.wikimedia.org/wiki/Special:FilePath/171027%20%EB%B0%95%EC%9E%AC%EC%A0%95.jpg,1995-12-25T00:00:00Z,
Q6783534,박재정,South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Jae-Jung%20from%20acrofan.jpg,1980-06-24T00:00:00Z,
Q16175528,박재혁,South Korean pro gamer,http://commons.wikimedia.org/wiki/Special:FilePath/Parkjaehaek.png,1987-04-11T00:00:00Z,
Q12597045,박재혁 (독립운동가),,,1895-05-17T00:00:00Z,1921-05-27T00:00:00Z
Q16082111,박재현,,,1974-02-08T00:00:00Z,
Q7137818,박재현,South Korean footballer,,1980-10-29T00:00:00Z,
Q24000528,박재호,South Korean politician,,1959-02-13T00:00:00Z,
Q18176051,박재홍,,,1976-08-31T00:00:00Z,
Q15964661,박재홍,South Korean association football player,,1990-04-06T00:00:00Z,
Q489720,박재홍,South Korean baseball player,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Jae-Hong%20from%20acrofan.jpg,1973-09-07T00:00:00Z,
Q491495,박재홍,South Korean footballer,,1978-11-10T00:00:00Z,
Q12597048,박재홍 (1941년),South Korean politician,,1941-02-28T00:00:00Z,
Q12597049,박재홍 (가수),,,1927-01-01T00:00:00Z,1989-01-01T00:00:00Z
Q55730057,박재홍 (배우),,,,
Q12597052,박재훈,South Korean actor,,1971-06-08T00:00:00Z,
Q12597051,박전섭,,,1959-02-04T00:00:00Z,
Q24856315,박정,South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/%EB%B0%95%EC%A0%95.jpg,1962-11-19T00:00:00Z,
Q12597050,박정구,,,1937-08-10T00:00:00Z,2002-07-13T00:00:00Z
Q11243381,박정권,South Korean baseball player,,1981-07-21T00:00:00Z,
Q12597056,박정규 (1905년),South Korean politician,,1905-01-01T00:00:00Z,
Q12597059,박정규 (야구 선수),,,1983-04-17T00:00:00Z,
Q22973873,박정근,South Korean Go player,,1986-01-06T00:00:00Z,
Q82790,박정근,South Korean photographer and activist,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Jung-geun.jpg,1988-03-18T00:00:00Z,
Q12597058,박정근 (정치인),South Korean politician,,1899-01-01T00:00:00Z,1980-01-01T00:00:00Z
Q16175555,박정길,South Korean pro gamer,,1986-02-16T00:00:00Z,
Q16082122,박정만,,,1946-08-26T00:00:00Z,1988-10-02T00:00:00Z
Q16068082,박정민,,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%84%B1%EC%9A%B0%EB%B0%95%EC%A0%95%EB%AF%BC%EC%9D%98%EC%82%AC%EC%A7%84.PNG,,
Q7137824,박정민,South Korean footballer,,1988-10-25T00:00:00Z,
Q484843,박정민,South Korean singer,http://commons.wikimedia.org/wiki/Special:FilePath/SS501%20jung%20min.jpg,1987-04-03T00:00:00Z,
Q12597061,박정민 (1987년),South Korean actor,,1987-02-25T00:00:00Z,
Q496138,박정배,South Korean footballer,,1967-02-19T00:00:00Z,2017-11-13T00:00:00Z
Q12597065,박정배 (야구 선수),South Korean baseball player,,1982-04-01T00:00:00Z,
Q21119923,박정범,"South Korean film director, screenwriter and actor",,1976-01-01T00:00:00Z,
Q6867885,박정빈,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/ParkJB.JPG,1994-02-22T00:00:00Z,
Q6141800,박정상,South Korean Go player,,1984-08-23T00:00:00Z,
Q490818,박정석,South Korean electronic sports player,http://commons.wikimedia.org/wiki/Special:FilePath/Parkjungsuk2.png,1983-12-27T00:00:00Z,
Q7137855,박정석 (축구인),South Korean footballer,,1977-04-19T00:00:00Z,
Q12597067,박정소,,,1976-04-27T00:00:00Z,
Q17682953,박정수,,,1996-01-29T00:00:00Z,
Q498380,박정수,South Korean actress,,1953-06-01T00:00:00Z,
Q5957512,박정수,South Korean footballer,,1987-01-13T00:00:00Z,
Q24865765,박정수,South Korean footballer,,1994-04-12T00:00:00Z,
Q12597070,박정수 (1932년),South Korean politician,,1932-02-09T00:00:00Z,2003-03-24T00:00:00Z
Q12597072,박정수 (가수),,,1974-05-09T00:00:00Z,
Q6784013,박정숙,South Korean actor and faculty,,1963-12-01T00:00:00Z,
Q20444660,박정숙,South Korean actress,,1975-05-02T00:00:00Z,
Q6783976,박정순 (정치인),politician,,1928-07-01T00:00:00Z,2011-01-22T00:00:00Z
Q19483819,박정식,,,1982-10-20T00:00:00Z,
Q7137848,박정식,대한민국의 축구 선수,,1983-03-07T00:00:00Z,
Q489949,박정아,"South Korean actress, singer, model and television presenter",http://commons.wikimedia.org/wiki/Special:FilePath/Parkjungah.jpg,1981-02-24T00:00:00Z,
Q11811352,박정아,South Korean volleyball player,http://commons.wikimedia.org/wiki/Special:FilePath/Rio%202016%2C%20Women%27s%20Volleyball%2C%20South%20Korea%20x%20Netherlands%20%2810%29.jpg,1993-03-26T00:00:00Z,
Q4342303,박정애,North Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/Pak%20Jong%20Ae%2C%2028%20August%201946.png,1907-01-01T00:00:00Z,1985-01-01T00:00:00Z
Q7781655,박정양,Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Jeongyang%202.jpg,1841-01-01T00:00:00Z,1904-01-01T00:00:00Z
Q12597073,박정우 (1968년),South Korean actor,,1968-03-16T00:00:00Z,
Q27953524,박정욱,,,1994-08-19T00:00:00Z,
Q12597076,박정욱 (프로게이머),South Korean pro gamer,,1987-08-19T00:00:00Z,
Q16082132,박정운,,,1965-12-25T00:00:00Z,
Q20947315,박정원,,,1962-03-09T00:00:00Z,
Q18052713,박정원,,,1982-05-20T00:00:00Z,
Q16261545,박정윤,,,1991-01-01T00:00:00Z,
Q7137845,박정은,South Korean Olympic basketball player,,1977-01-14T00:00:00Z,
Q12597077,박정음,South Korean baseball player,,1989-04-15T00:00:00Z,
Q15711521,박정일,South Korean footballer,,1959-11-19T00:00:00Z,
Q16261546,박정자,South Korean actress,,1942-03-12T00:00:00Z,
Q12597079,박정자,대한민국의 교육인 출신 정치인,,1927-12-20T00:00:00Z,2002-08-23T00:00:00Z
Q12597081,박정준 (1984년),,,1984-06-26T00:00:00Z,
Q12597082,박정준 (1992년),,,1992-03-22T00:00:00Z,
Q7137854,박정진,South Korean baseball player,,1976-05-27T00:00:00Z,
Q6784050,박정철,South Korean actor,,1976-11-05T00:00:00Z,
Q16082152,박정태,,,1969-01-27T00:00:00Z,
Q16180846,박정학,,,1964-11-14T00:00:00Z,
Q55730063,박정현 (1964년 6월),,,,
Q12597084,박정현 (투수),,,1969-07-10T00:00:00Z,
Q211676,박정혜,South Korean footballer,,1987-04-21T00:00:00Z,
Q55730064,박정호,,,,
Q20819890,박정화,South Korean singer and actress,http://commons.wikimedia.org/wiki/Special:FilePath/14.11.22%20%ED%99%8D%EB%8C%80%20%EA%B2%8C%EB%A6%B4%EB%9D%BC%EC%BD%98%EC%84%9C%ED%8A%B8%20EXID%20%EC%A0%95%ED%99%94.jpg,1995-05-08T00:00:00Z,
Q16082162,박정환,,,1957-05-25T00:00:00Z,
Q492828,박정환,South Korean Go player,http://commons.wikimedia.org/wiki/Special:FilePath/%28%EC%B2%AD%EC%A3%BCMBC%EB%89%B4%EC%8A%A4%29%20%EC%B2%AD%EB%82%A8%EB%8C%80%20%EB%B0%94%EB%91%91%EC%A0%84%EC%9F%81%20%EB%B0%95%EC%A0%95%ED%99%98%209%EB%8B%A8%20%EC%9B%83%EB%8B%A4.jpg,1993-01-11T00:00:00Z,
Q4216241,박정환,South Korean footballer,,1977-01-14T00:00:00Z,
Q12597086,박정환 (1977년),,,1977-10-23T00:00:00Z,
Q12597087,박정환 (배우),,http://commons.wikimedia.org/wiki/Special:FilePath/150124%20%EB%AE%A4%EC%A7%80%EC%BB%AC%20%EB%9F%AC%EB%B8%8C%EB%A0%88%ED%84%B0%20%EB%B0%95%ED%98%B8%EC%82%B0.jpg,1972-10-18T00:00:00Z,
Q82787,박정훈,South Korean footballer,,1988-06-28T00:00:00Z,
Q2109463,박정휘,South Korean footballer,,1908-01-01T00:00:00Z,
Q1953640,박정희,handball player,,1975-04-10T00:00:00Z,
Q14356,박정희,"대한민국의 제5,6,7,8,9대 대통령",http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Chung-hee%201963%27s.png,1917-06-14T00:00:00Z,1979-10-26T00:00:00Z
Q562695,박제가,Joseon Dynasty philosopher,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Chega.jpg,1750-11-05T00:00:00Z,1815-04-25T00:00:00Z
Q626194,박제순,민족반역자(친일파),http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Che-soon.JPG,1858-12-07T00:00:00Z,1916-06-20T00:00:00Z
Q16586322,박제언,,http://commons.wikimedia.org/wiki/Special:FilePath/20180126%20FIS%20NC%20WC%20Seefeld%20Park%20Je-un%20850%209913.jpg,1993-03-11T00:00:00Z,
Q15867397,박제윤,South Korea alpine skier,,1994-12-30T00:00:00Z,
Q12597096,박제행,,,1903-01-01T00:00:00Z,
Q16175716,박제환,South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Je%20Hwan.jpg,1905-01-01T00:00:00Z,1995-03-23T00:00:00Z
Q16745728,박종관,South Korean politician,,1929-01-30T00:00:00Z,2009-04-29T00:00:00Z
Q16079902,박종구,,,1958-03-15T00:00:00Z,
Q12597098,박종규,South Korean politician,,1930-05-28T00:00:00Z,1985-12-03T00:00:00Z
Q12597101,박종근 (1937년),South Korean politician,,1937-02-05T00:00:00Z,
Q12597103,박종근 (1944년),North Korean politician,,1944-09-07T00:00:00Z,
Q16175748,박종기,,,1948-03-19T00:00:00Z,
Q19000018,박종기,South Korean baseball player,,1995-01-21T00:00:00Z,
Q21824899,박종렬,South Korean Go player,,1953-04-26T00:00:00Z,
Q12597108,박종문 (1932년),South Korean politician,,1932-01-01T00:00:00Z,
Q1031892,박종선,"대한민국의 정당인, 기업인",,1928-12-10T00:00:00Z,
Q16175774,박종설,,,1942-07-14T00:00:00Z,
Q16082199,박종수,,,1947-09-08T00:00:00Z,
Q27953258,박종수,,,1986-03-24T00:00:00Z,
Q12597112,박종수 (1988년),South Korean pro gamer,,1988-05-21T00:00:00Z,
Q12597113,박종숙,대한민국의 요리연구가,,1957-01-01T00:00:00Z,
Q7137836,박종우,South Korean football player,,1979-04-11T00:00:00Z,
Q485436,박종우,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Jong-Woo.jpg,1989-03-10T00:00:00Z,
Q16090182,박종우,South Korean politician,,1938-11-10T00:00:00Z,
Q19000019,박종욱,,,1996-03-01T00:00:00Z,
Q16090183,박종원,,,1944-12-11T00:00:00Z,
Q17346066,박종원,South Korean association football player,,1955-04-12T00:00:00Z,
Q12597117,박종원,대한민국의 영화 감독 겸 전 교육자이다,,1960-10-20T00:00:00Z,
Q19794688,박종윤,,,,
Q11243400,박종윤,,,1982-04-11T00:00:00Z,
Q12597118,박종윤 (1993년),,,1993-02-09T00:00:00Z,
Q20947324,박종진,,,1967-04-20T00:00:00Z,
Q7137838,박종진,South Korean association football player,,1980-05-04T00:00:00Z,
Q497683,박종진,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Jong-Jin.jpg,1987-06-24T00:00:00Z,
Q24856218,박종찬,South Korean actor,,1992-07-04T00:00:00Z,
Q13479886,박종찬,South Korean footballer,,1981-10-02T00:00:00Z,
Q16219887,박종채,,,,
Q39522956,박종천,대한민국의 농구 선수,,1960-05-13T00:00:00Z,
Q11243402,박종철,민주운동가,,1964-04-01T00:00:00Z,1987-01-14T00:00:00Z
Q486023,박종팔,South Korean boxer,,1960-08-11T00:00:00Z,
Q17682955,박종하,,,1968-09-28T00:00:00Z,
Q11521614,박종학,South Korean judoka,,,
Q12597127,박종한,,,1925-03-15T00:00:00Z,2012-01-01T00:00:00Z
Q24000291,박종혁,,,1998-12-26T00:00:00Z,
Q12597125,박종호,South Korean film director,,1927-01-01T00:00:00Z,2012-05-29T00:00:00Z
Q483192,박종호,baseball player,,1973-07-27T00:00:00Z,
Q12597126,박종호 (가수),,,1962-05-05T00:00:00Z,
Q11243413,박종화,Korean writer,,1901-10-29T00:00:00Z,1981-01-03T00:00:00Z
Q19657251,박종환,South Korean actor,,1982-09-07T00:00:00Z,
Q7137835,박종환 (축구인),South Korean footballer,,1938-02-09T00:00:00Z,
Q1150848,박종훈,Olympic gymnast,,1965-05-06T00:00:00Z,
Q25252494,박종훈,South Korean Go player,,2000-01-14T00:00:00Z,
Q12597133,박종훈,South Korean baseball player,,1991-08-13T00:00:00Z,
Q12597131,박종훈 (1959년),,,1959-06-12T00:00:00Z,
Q16079761,박종희,South Korean politician,,1960-05-06T00:00:00Z,
Q31176748,박주광,,,,
Q9194461,박주미,South Korean actress,,1972-10-05T00:00:00Z,
Q16082227,박주민,South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Ju-Min%20%EB%B2%99%EC%BB%A41%20%ED%8A%B9%EA%B0%95%20%EB%8B%88%EA%B0%80%20%EA%B0%80%EB%9D%BC%20%EC%97%AC%EC%9D%98%EB%8F%84%2003.png,1973-11-21T00:00:00Z,
Q484396,박주봉,대한민국의 배드민턴 선수,,1964-12-05T00:00:00Z,
Q12597136,박주선,South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/HD%20%28%EA%B4%91%EC%A3%BCMBC%EB%89%B4%EC%8A%A4%29%20%EB%B0%95%EC%A3%BC%EC%84%A0%2C%20%EB%B0%B0%EA%B8%B0%EC%9A%B4%20%EC%97%87%EA%B0%88%EB%A6%B0%20%ED%95%AD%EC%86%8C%EC%8B%AC%20%ED%8C%90%EA%B2%B0%20%28%EB%B0%95%EC%A3%BC%EC%84%A0%29.jpg,1949-07-23T00:00:00Z,
Q181198,박주성,South Korean footballer,,1984-02-20T00:00:00Z,
Q12597138,박주아 (아나운서),,,1975-08-28T00:00:00Z,
Q12597140,박주언,,,1973-07-13T00:00:00Z,
Q12597141,박주연,,,1962-02-11T00:00:00Z,
Q21058080,박주연,,,1981-04-13T00:00:00Z,
Q7137841,박주영,South Korean long-distance runner,,1980-07-05T00:00:00Z,
Q210928,박주영,대한민국의 축구선수,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Chu-Young%20Celta%202012.JPG,1985-07-10T00:00:00Z,
Q31176755,박주용,,,1961-01-01T00:00:00Z,
Q28699633,박주용,,,1986-10-06T00:00:00Z,
Q17346067,박주원,South Korean footballer,,1990-10-19T00:00:00Z,
Q16082236,박주택,,,1959-06-17T00:00:00Z,
Q30609414,박주현,,,1923-02-03T00:00:00Z,1986-09-19T00:00:00Z
Q24856230,박주현,,,1996-06-19T00:00:00Z,
Q24856408,박주현,South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Joo-hyun%20is%20making%20a%20support%20campaign%20at%20the%20intersection%20of%20North%20Market%20of%20Iksan%20City%20in%20Jeonbuk%20%282%2C%20cropped%29.jpg,1963-04-11T00:00:00Z,
Q9022435,박주현 (1986년),South Korean singer and dancer,http://commons.wikimedia.org/wiki/Special:FilePath/SPICA%20Park%20Ju%20Hyun.jpg,1986-11-29T00:00:00Z,
Q46995933,박주형,대한민국의 배구 선수,,1987-08-05T00:00:00Z,
Q12597146,박주형 (1982년),South Korean film actor,,1982-07-06T00:00:00Z,
Q211698,박주호,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Joo-Ho%202018.jpg,1987-01-16T00:00:00Z,
Q55730073,박주홍,,,,
Q12597148,박주희 (가수),South Korean singer,,1977-07-10T00:00:00Z,
Q4342306,박준 (프로게이머),American electronic sports playe,http://commons.wikimedia.org/wiki/Special:FilePath/Lyn%20from%20Acrofan.jpg,1987-01-12T00:00:00Z,
Q15726220,박준강,South Korean footballer,,1991-06-06T00:00:00Z,
Q7137840,박준경,South Korean footballer,,1986-02-12T00:00:00Z,
Q16082243,박준규,South Korean politician,,1925-09-12T00:00:00Z,2014-05-03T00:00:00Z
Q12597152,박준규 (배우),South Korean actor,,1964-06-27T00:00:00Z,
Q12597154,박준금,South Korean film actress,,1962-07-29T00:00:00Z,
Q12597153,박준면,South Korean actress,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Joon-myun%20%28%EB%B0%95%EC%A4%80%EB%A9%B4%29%20from%20acrofan.jpg,1976-03-11T00:00:00Z,
Q12597156,박준병 (1933년),South Korean politician,,1933-06-21T00:00:00Z,2016-07-03T00:00:00Z
Q11243423,박준서,,,1981-12-11T00:00:00Z,
Q12597160,박준서 (배우),,,1974-01-01T00:00:00Z,
Q22973878,박준석,South Korean Go player,,1992-03-31T00:00:00Z,
Q12597159,박준선,South Korean politician,,1966-06-23T00:00:00Z,
Q24856088,박준영,South Korean baseball player,,1997-08-05T00:00:00Z,
Q13414895,박준영,South Korean singer active in Japan,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Junyoung%20-%20Higashimatsuyama%20-%2020130602.JPG,1982-03-12T00:00:00Z,
Q12597165,박준영 (1946년),South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/%EB%B0%95%EC%A4%80%EC%98%81%20%28%E5%89%8D%20%EC%A0%84%EB%82%A8%EC%A7%80%EC%82%AC%29.jpg,1946-10-21T00:00:00Z,
Q12597163,박준영 (야구 선수),,,,
Q12597161,박준오,South Korean pro gamer,,1992-06-24T00:00:00Z,
Q17487151,박준용,South Korean pro gamer,,1992-10-26T00:00:00Z,
Q12597167,박준원,,,,
Q12597169,박준태,,,1967-02-22T00:00:00Z,
Q16082260,박준태,,,1991-07-26T00:00:00Z,
Q7137846,박준태 (축구 선수),South Korean footballer,,1989-12-02T00:00:00Z,
Q12597168,박준표,,,1992-06-26T00:00:00Z,
Q12597171,박준하,,,1968-07-17T00:00:00Z,
Q16082270,박준혁,,,1975-11-09T00:00:00Z,
Q18732282,박준혁,South Korean baseball player,,1991-01-09T00:00:00Z,
Q7137844,박준혁 (축구 선수),South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Jun-Hyuk.jpg,1987-04-11T00:00:00Z,
Q16090186,박준형,,http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Joon-Hyung.jpg,1973-12-22T00:00:00Z,
Q484394,박준형,South Korean musician,http://commons.wikimedia.org/wiki/Special:FilePath/KoreAm%202009-04%20Cover.jpg,1969-07-20T00:00:00Z,
Q31179100,박준희,,,1974-07-09T00:00:00Z,
Q12597175,박준희,,,1976-08-28T00:00:00Z,
Q19161768,박준희,association football player,,1991-03-01T00:00:00Z,
Q7137847,박중규,South Korean Olympic handball player,,1983-11-02T00:00:00Z,
Q495510,박중양,"한국의 정치인, 관료, 자유주의 철학자",http://commons.wikimedia.org/wiki/Special:FilePath/Park%20Jung-yang.jpg,1872-05-03T00:00:00Z,1959-04-23T00:00:00Z
Q12597181,박중진,,,1951-09-18T00:00:00Z,
