rel,source,target
education,Q24856057,Q39988
education,Q24856176,Q483032
education,Q24856218,Q41790
education,Q2598021,Q13371
education,Q262520,Q482649
education,Q263732,Q135058
education,Q269537,Q12618622
education,Q269537,Q483744
education,Q270687,Q1432632
education,Q270687,Q2822274
education,Q271067,Q13164
education,Q271067,Q39920
education,Q27306309,Q623798
education,Q27514522,Q491127
education,Q277225,Q16094975
education,Q27952219,Q16092313
education,Q27952219,Q16099153
education,Q27952219,Q7993659
education,Q27953207,Q40006
education,Q27953207,Q4845523
education,Q28355519,Q17990459
education,Q28698535,Q41738
education,Q28698539,Q49110
education,Q28699163,Q4845523
education,Q28700404,Q12594957
education,Q28700404,Q16079637
education,Q28700404,Q19657556
education,Q2947463,Q41114
education,Q296734,Q274486
education,Q29881198,Q496536
education,Q30609486,Q489356
education,Q31179365,Q4845523
education,Q313083,Q483189
education,Q313968,Q491082
education,Q317824,Q39920
education,Q3196768,Q482648
education,Q319934,Q4120165
education,Q319934,Q432637
education,Q319934,Q815432
education,Q334504,Q41085
education,Q339595,Q1132066
education,Q3548661,Q41790
education,Q3565110,Q815432
education,Q356675,Q39988
education,Q3572265,Q39913
education,Q3615940,Q39913
education,Q368516,Q483744
education,Q368852,Q12601316
education,Q3703166,Q482649
education,Q3724024,Q482649
education,Q3786443,Q482649
education,Q380121,Q40006
education,Q385795,Q659080
education,Q390099,Q12597702
education,Q39040353,Q7314492
education,Q402179,Q208736
education,Q4022738,Q482649
education,Q40531172,Q155354
education,Q41117,Q17038327
education,Q43110888,Q488100
education,Q4330912,Q39920
education,Q439722,Q11235635
education,Q444047,Q1091287
education,Q445643,Q274486
education,Q449397,Q12598388
education,Q4532603,Q39997
education,Q456182,Q41085
education,Q45785,Q18732189
education,Q45785,Q18734044
education,Q461374,Q39988
education,Q464372,Q487804
education,Q465263,Q39997
education,Q468467,Q432637
education,Q468490,Q489696
education,Q470047,Q168000
education,Q470047,Q274486
education,Q47004960,Q12597702
education,Q47529,Q39913
education,Q482738,Q12583999
education,Q482817,Q626067
education,Q482860,Q1179603
education,Q482887,Q41765
education,Q482889,Q309331
education,Q482917,Q700130
education,Q483117,Q39997
education,Q483216,Q230492
education,Q483216,Q39988
education,Q483216,Q49117
education,Q483517,Q41790
education,Q483621,Q626053
education,Q483661,Q40006
education,Q483773,Q39988
education,Q483798,Q503246
education,Q483892,Q39997
education,Q483953,Q5208233
education,Q484328,Q39997
education,Q484380,Q374457
education,Q484399,Q16096058
education,Q484399,Q487804
education,Q484400,Q5001267
education,Q484489,Q273482
education,Q484840,Q41790
education,Q484866,Q700130
education,Q484866,Q8012925
education,Q484960,Q487804
education,Q485078,Q14723925
education,Q485168,Q482649
education,Q485170,Q487804
education,Q485308,Q40006
education,Q485387,Q482649
education,Q485466,Q497488
education,Q485517,Q41085
education,Q485574,Q39913
education,Q485604,Q1372362
education,Q485829,Q39988
education,Q485911,Q487804
education,Q486074,Q483032
education,Q486151,Q487804
education,Q486180,Q41114
education,Q486241,Q482751
education,Q486331,Q482649
education,Q487020,Q483744
education,Q487289,Q16095684
education,Q487528,Q1709596
education,Q487728,Q815432
education,Q487876,Q496536
education,Q487979,Q5208233
education,Q488025,Q487804
education,Q488038,Q56143
education,Q488446,Q40006
education,Q488600,Q482649
education,Q488600,Q483189
education,Q488742,Q12602235
education,Q489036,Q499451
education,Q489067,Q482756
education,Q489462,Q482649
education,Q489475,Q41790
education,Q489575,Q6452721
education,Q489681,Q489696
education,Q489737,Q208736
education,Q489874,Q491597
education,Q489934,Q488100
education,Q489952,Q39997
education,Q490114,Q1352632
education,Q490114,Q142740
education,Q490114,Q193727
education,Q490114,Q39913
education,Q490114,Q432637
education,Q490114,Q49108
education,Q490120,Q40006
education,Q490130,Q496536
education,Q490170,Q16092479
education,Q490410,Q41790
education,Q490822,Q39920
education,Q490938,Q17346127
education,Q491013,Q40006
education,Q491095,Q10856070
education,Q491143,Q482649
education,Q491329,Q482649
education,Q491392,Q3272069
education,Q491397,Q482819
education,Q491763,Q40006
education,Q491763,Q482756
education,Q491807,Q484230
education,Q492284,Q491511
education,Q492756,Q18815404
education,Q493021,Q491597
education,Q493026,Q40006
education,Q493090,Q488100
education,Q493135,Q39913
education,Q4934381,Q12601316
education,Q493442,Q40006
education,Q493455,Q484622
education,Q493691,Q41085
education,Q493891,Q131252
education,Q493901,Q16096219
education,Q493901,Q17687165
education,Q493995,Q26239
education,Q494097,Q770467
education,Q494190,Q41790
education,Q494222,Q483032
education,Q494412,Q274486
education,Q494412,Q432637
education,Q494431,Q65379
education,Q494431,Q7103453
education,Q494431,Q7229431
education,Q494431,Q7988690
education,Q494851,Q17401329
education,Q494851,Q864196
education,Q494856,Q482648
education,Q495000,Q488100
education,Q495407,Q487804
education,Q495748,Q1153515
education,Q496004,Q13164
education,Q496004,Q39920
education,Q496310,Q192775
education,Q496310,Q621043
education,Q496356,Q41790
education,Q496384,Q41085
education,Q496421,Q1804942
education,Q496421,Q49108
education,Q496439,Q496536
education,Q496466,Q16096667
education,Q496509,Q39913
education,Q496572,Q41114
education,Q496842,Q491711
education,Q496868,Q41765
education,Q497270,Q496536
education,Q4991838,Q39988
education,Q5045600,Q487804
education,Q50603,Q7105618
education,Q51024,Q700130
education,Q5103939,Q4845523
education,Q5116286,Q1887879
education,Q5116286,Q39997
education,Q51954789,Q4614
education,Q5354230,Q391028
education,Q54348,Q39988
education,Q54981984,Q41114
education,Q55092110,Q4614
education,Q55728317,Q1782948
education,Q55733169,Q12583554
education,Q55735777,Q4845523
education,Q56226,Q39920
education,Q56226,Q39980
education,Q56226,Q56524777
education,Q56236767,Q20444475
education,Q5646607,Q12598381
education,Q5646607,Q482648
education,Q5646626,Q39988
education,Q5646649,Q12583578
education,Q56812390,Q1188786
education,Q5731547,Q2783799
education,Q5894111,Q13371
education,Q5894111,Q8012895
education,Q6153892,Q16168160
education,Q6204338,Q12601316
education,Q623856,Q482649
education,Q624109,Q39913
education,Q624109,Q49126
education,Q624109,Q815432
education,Q624135,Q482649
education,Q624195,Q41790
education,Q624351,Q12613419
education,Q624392,Q46492
education,Q624651,Q39988
education,Q624924,Q40006
education,Q625257,Q39913
education,Q625291,Q41790
education,Q625291,Q491511
education,Q625389,Q12593305
education,Q625471,Q208736
education,Q625487,Q18605880
education,Q625487,Q2783799
education,Q625534,Q488851
education,Q625555,Q482649
education,Q625650,Q12583665
education,Q625739,Q39920
education,Q625766,Q487804
education,Q625775,Q174710
education,Q625786,Q39913
education,Q625821,Q1091287
education,Q625870,Q41790
education,Q626073,Q39997
education,Q626113,Q4614
education,Q626113,Q488851
education,Q626113,Q846829
education,Q626438,Q624561
education,Q626615,Q208736
education,Q626644,Q11524659
education,Q626644,Q7842
education,Q6305309,Q41506
education,Q6305309,Q4684910
education,Q6312662,Q16093731
education,Q6312662,Q20780469
education,Q6381789,Q739627
education,Q6408371,Q16079804
education,Q6408475,Q39988
education,Q6408665,Q488851
education,Q6408801,Q12585968
education,Q6408801,Q12615168
education,Q6408801,Q482648
education,Q6408844,Q39913
education,Q6408879,Q16094603
education,Q6408910,Q11232508
education,Q6409364,Q16096149
education,Q6424117,Q482649
education,Q6430820,Q488100
education,Q6514303,Q274486
education,Q6514303,Q39913
education,Q6617014,Q39997
education,Q6679200,Q40006
education,Q6694102,Q41765
education,Q6711063,Q487804
education,Q6711159,Q482756
education,Q6747264,Q491127
education,Q6776454,Q482649
education,Q6781249,Q39913
education,Q6781815,Q41790
education,Q6781992,Q40006
education,Q6783126,Q41114
education,Q6783577,Q488100
education,Q6784089,Q41790
education,Q6791544,Q1091287
education,Q6796230,Q18605485
education,Q6811459,Q41790
education,Q6820869,Q12592789
education,Q6822380,Q482819
education,Q6824264,Q39913
education,Q6824264,Q489488
education,Q6853641,Q482819
education,Q6956410,Q39913
education,Q6961101,Q12624260
education,Q705212,Q135058
education,Q705218,Q39920
education,Q710805,Q39920
education,Q7137742,Q41790
education,Q7137773,Q153006
education,Q7137845,Q12593553
education,Q7137915,Q12603461
education,Q714658,Q39920
education,Q7204311,Q484230
education,Q7218065,Q482649
education,Q7253672,Q487804
education,Q7336146,Q1188786
education,Q7497224,Q41765
education,Q7497224,Q6450914
education,Q7848255,Q39913
education,Q7848332,Q482683
education,Q7848947,Q482735
education,Q7849102,Q432637
education,Q7849225,Q41114
education,Q7880974,Q482735
education,Q8061180,Q815432
education,Q84040,Q39997
education,Q841146,Q39988
education,Q8766277,Q336264
education,Q900563,Q49167
education,Q9006285,Q12601747
education,Q9210578,Q4841260
education,Q94187,Q482649
education,Q9448583,Q7488523
father,Q1062006,Q489279
father,Q10665,Q41117
father,Q10855821,Q12588105
father,Q10855990,Q5357768
father,Q10921480,Q485009
father,Q1092288,Q11646457
father,Q110456,Q53679453
father,Q11074080,Q16160771
father,Q11175295,Q484453
father,Q11256848,Q10855822
father,Q11266137,Q12611012
father,Q11266502,Q494412
father,Q11286019,Q5731547
father,Q11286457,Q12625079
father,Q11343022,Q12596321
father,Q11591972,Q11175295
father,Q11656104,Q11656048
father,Q12583628,Q484006
father,Q12583773,Q378483
father,Q12583779,Q14304
father,Q12585205,Q37682
father,Q12585346,Q16177963
father,Q12585524,Q16163642
father,Q12585561,Q56863376
father,Q12585567,Q56863376
father,Q12586496,Q37682
father,Q12586929,Q12588156
father,Q12587068,Q12588156
father,Q12587265,Q6408665
father,Q12587372,Q12588209
father,Q12587966,Q12586929
father,Q12588010,Q7336146
father,Q12588156,Q56433656
father,Q12588486,Q16080234
father,Q12588578,Q55727984
father,Q12588656,Q16080303
father,Q12588679,Q56882153
father,Q12588697,Q56882153
father,Q12589320,Q45785
father,Q12589329,Q45785
father,Q12589333,Q45785
father,Q12589753,Q11485240
father,Q12590302,Q57156908
father,Q12590443,Q242651
father,Q12592850,Q485556
father,Q12593132,Q277225
father,Q12594317,Q18328683
father,Q12595003,Q21521682
father,Q12595546,Q484006
father,Q12596610,Q12596829
father,Q12596724,Q6784089
father,Q12597050,Q492756
father,Q12597152,Q7137915
father,Q12597529,Q6791544
father,Q12597562,Q56526297
father,Q12597567,Q56531748
father,Q12597571,Q12597567
father,Q12597573,Q12597529
father,Q12601920,Q14304
father,Q12602394,Q11251673
father,Q12604395,Q484006
father,Q12606380,Q56812546
father,Q12607473,Q37682
father,Q12607566,Q37682
father,Q12608070,Q12608143
father,Q12608382,Q12626222
father,Q12608395,Q484006
father,Q12610164,Q12610168
father,Q12610202,Q496634
father,Q12610322,Q19599257
father,Q12610323,Q12587534
father,Q12610328,Q12610262
father,Q12610447,Q12610403
father,Q12610476,Q24861296
father,Q12610478,Q496634
father,Q12610479,Q496634
father,Q12610481,Q496634
father,Q12610754,Q492998
father,Q12610828,Q487728
father,Q12611009,Q56815966
father,Q12611012,Q56815966
father,Q12611345,Q445643
father,Q12611389,Q445643
father,Q12611423,Q12611345
father,Q12611590,Q494412
father,Q12611701,Q494412
father,Q12611762,Q484006
father,Q12612362,Q19161954
father,Q12612430,Q12613263
father,Q12612502,Q56880194
father,Q12612517,Q56880194
father,Q12612629,Q12612763
father,Q12612742,Q12612502
father,Q12612881,Q445643
father,Q12613250,Q470084
father,Q12613319,Q484006
father,Q12613853,Q485556
father,Q12613866,Q19349718
father,Q12613893,Q37682
father,Q12614533,Q16068617
father,Q12614610,Q57263501
father,Q12615271,Q14362
father,Q12615272,Q14362
father,Q12615582,Q468467
father,Q12615583,Q468467
father,Q12615584,Q12615745
father,Q12615586,Q468467
father,Q12615719,Q14304
father,Q12615745,Q56435674
father,Q12615747,Q37682
father,Q12615920,Q37682
father,Q12615983,Q19941054
father,Q12616175,Q12615521
father,Q12616637,Q16097986
father,Q12616720,Q12617166
father,Q12616843,Q6617014
father,Q12616878,Q486241
father,Q12617149,Q12617034
father,Q12618537,Q1580046
father,Q12618606,Q470084
father,Q12619169,Q492998
father,Q12619846,Q56697751
father,Q12621807,Q37682
father,Q12623986,Q12624092
father,Q12624116,Q16173477
father,Q12624812,Q5731547
father,Q12624816,Q16262220
father,Q12624868,Q4532603
father,Q12625079,Q12625091
father,Q12625091,Q12624994
father,Q12625359,Q12625503
father,Q12625557,Q485009
father,Q12625582,Q485009
father,Q12625634,Q485009
father,Q12625669,Q485009
father,Q12626130,Q470084
father,Q1276156,Q12585524
father,Q1280778,Q317824
father,Q128454,Q4857706
father,Q12966411,Q12588365
father,Q12966451,Q6408910
father,Q1312239,Q14752447
father,Q138048,Q14356
father,Q14304,Q378483
father,Q14342,Q56423006
father,Q14345,Q57156908
father,Q14356,Q6784157
father,Q14626387,Q484806
father,Q14752447,Q12760923
father,Q14864448,Q56226
father,Q15707513,Q56804679
father,Q15711594,Q6409364
father,Q16079902,Q492756
father,Q16080217,Q12588209
father,Q16080219,Q56804679
father,Q16080234,Q16094336
father,Q16080288,Q16093399
father,Q16080674,Q12614774
father,Q16081587,Q492756
father,Q16081747,Q492756
father,Q16081781,Q12597257
father,Q16090891,Q56804206
father,Q16091081,Q12611345
father,Q16091160,Q485170
father,Q16091306,Q56804500
father,Q16091539,Q16183695
father,Q16091679,Q12615983
father,Q16091847,Q18648500
father,Q16092077,Q28357800
father,Q16094336,Q208203
father,Q16097650,Q12612742
father,Q16162707,Q56863376
father,Q16163145,Q12585524
father,Q16163642,Q56863376
father,Q16170466,Q492998
father,Q16170695,Q16170033
father,Q16172178,Q56827444
father,Q16172721,Q485556
father,Q16173139,Q12610403
father,Q16173248,Q56697751
father,Q16173739,Q12618040
father,Q16174338,Q334308
father,Q16175372,Q12587966
father,Q16175491,Q468467
father,Q16176116,Q492756
father,Q16176271,Q14304
father,Q16177593,Q12587936
father,Q16177650,Q12597529
father,Q16177870,Q16080217
father,Q16177963,Q12585524
father,Q16179644,Q12625503
father,Q16179779,Q6408910
father,Q16179807,Q10941620
father,Q16180284,Q378483
father,Q16180324,Q14304
father,Q16181033,Q56804679
father,Q16181530,Q445643
father,Q16181825,Q12612881
father,Q16183018,Q482817
father,Q16184350,Q12613263
father,Q16219820,Q242651
father,Q16261253,Q211648
father,Q16262220,Q56526082
father,Q16262503,Q56435674
father,Q16631014,Q495748
father,Q16631360,Q16630731
father,Q168567,Q56651602
father,Q169144,Q488312
father,Q171684,Q57167441
father,Q17304817,Q841146
father,Q17401428,Q16183695
father,Q1741525,Q495480
father,Q17503946,Q12610262
father,Q17504204,Q12616720
father,Q17963959,Q7497224
father,Q17964206,Q56432855
father,Q18013379,Q483517
father,Q18228454,Q11591972
father,Q18329053,Q497270
father,Q18567368,Q12616720
father,Q18567542,Q16173248
father,Q18605825,Q16173248
father,Q18642273,Q626113
father,Q18648496,Q18648500
father,Q18648498,Q626113
father,Q18648500,Q56651387
father,Q192111,Q482900
father,Q19349718,Q23759211
father,Q19349740,Q18605750
father,Q196676,Q56804500
father,Q19794930,Q24866021
father,Q19941075,Q12616132
father,Q19941294,Q16174033
father,Q20010831,Q495748
father,Q20444015,Q56827418
father,Q20651613,Q56883089
father,Q20651615,Q56663966
father,Q20651852,Q12618040
father,Q20652176,Q485009
father,Q208203,Q12587068
father,Q20855604,Q6784157
father,Q20855612,Q6784157
father,Q20855638,Q6784157
father,Q20855789,Q6784157
father,Q20855812,Q6784157
father,Q20859562,Q14356
father,Q21001,Q41520899
father,Q21060156,Q14362
father,Q21710482,Q12615983
father,Q21824806,Q6450322
father,Q21825054,Q56435674
father,Q21825414,Q21825416
father,Q2233555,Q444047
father,Q22910214,Q57169979
father,Q22973181,Q22973139
father,Q23939885,Q625257
father,Q23994999,Q18605750
father,Q24000291,Q12597152
father,Q24159,Q6381789
father,Q24323646,Q16091951
father,Q24856057,Q165698
father,Q24856218,Q12597152
father,Q24866021,Q18228454
father,Q257425,Q469432
father,Q2598021,Q625786
father,Q263732,Q54868073
father,Q26530,Q492998
father,Q269537,Q1656902
father,Q271067,Q41117
father,Q27306309,Q12610509
father,Q27514522,Q16262161
father,Q277225,Q12593129
father,Q27951685,Q485664
father,Q27952219,Q482887
father,Q27953207,Q57264265
father,Q28357800,Q57263361
father,Q28415860,Q486241
father,Q28698535,Q57255960
father,Q28698539,Q28357800
father,Q28699163,Q16177475
father,Q28700404,Q484400
father,Q31178662,Q12619846
father,Q317824,Q10665
father,Q319934,Q56827418
father,Q33082981,Q28355519
father,Q3332980,Q3421062
father,Q334111,Q257425
father,Q334308,Q37682
father,Q339595,Q5370435
father,Q3565110,Q496634
father,Q3572265,Q6514303
father,Q37682,Q14304
father,Q378483,Q497473
father,Q385795,Q10665
father,Q390099,Q12610168
father,Q39040353,Q56815966
father,Q41117,Q489279
father,Q4330912,Q10665
father,Q439722,Q16177510
father,Q445643,Q56429175
father,Q459964,Q26530
father,Q468467,Q56435674
father,Q469432,Q6780884
father,Q470047,Q496634
father,Q470084,Q484006
father,Q4749844,Q402165
father,Q47529,Q56668943
father,Q4798385,Q492998
father,Q482860,Q51024
father,Q482874,Q484359
father,Q482889,Q192111
father,Q482900,Q12610476
father,Q482917,Q487728
father,Q483008,Q484006
father,Q483010,Q469432
father,Q483181,Q484453
father,Q483255,Q14304
father,Q483467,Q378483
father,Q483509,Q11074080
father,Q483631,Q483008
father,Q483641,Q483008
father,Q483821,Q37682
father,Q484006,Q492979
father,Q484065,Q26530
father,Q484253,Q484446
father,Q484267,Q6653890
father,Q484359,Q624541
father,Q484380,Q626438
father,Q484453,Q492990
father,Q484831,Q12619958
father,Q484866,Q257425
father,Q484966,Q489514
father,Q484995,Q485664
father,Q485009,Q485664
father,Q485023,Q483821
father,Q485170,Q12612110
father,Q485308,Q15666746
father,Q485556,Q378483
father,Q485604,Q257425
father,Q485664,Q484253
father,Q486251,Q14304
father,Q486286,Q6814638
father,Q486331,Q487293
father,Q486374,Q490001
father,Q487528,Q12610828
father,Q487728,Q257425
father,Q488115,Q485009
father,Q488446,Q468467
father,Q488694,Q334308
father,Q489279,Q4991790
father,Q489514,Q459964
father,Q489737,Q487728
father,Q490114,Q468467
father,Q490410,Q1580046
father,Q491143,Q5103939
father,Q491392,Q12972710
father,Q491750,Q487728
father,Q492756,Q56660382
father,Q492979,Q334308
father,Q492990,Q484359
father,Q492998,Q485009
father,Q4934381,Q486374
father,Q493585,Q485009
father,Q493891,Q482900
father,Q494097,Q56884240
father,Q494190,Q16068617
father,Q494412,Q445643
father,Q494431,Q41919430
father,Q494851,Q57027438
father,Q496310,Q482900
father,Q496421,Q484866
father,Q496509,Q16091306
father,Q496572,Q57019606
father,Q496634,Q12610476
father,Q498210,Q484866
father,Q498707,Q378483
father,Q5045600,Q56435674
father,Q51024,Q487728
father,Q51029,Q339595
father,Q5116286,Q488446
father,Q51954789,Q626113
father,Q5354230,Q311219
father,Q55092110,Q18648500
father,Q55728317,Q16080234
father,Q55730170,Q6791544
father,Q55733169,Q55733398
father,Q55735777,Q55735806
father,Q56226,Q10665
father,Q56236767,Q487876
father,Q56421991,Q12625091
father,Q56422007,Q12625091
father,Q56423018,Q56423006
father,Q56429175,Q56429083
father,Q56429344,Q56429175
father,Q56429420,Q56429344
father,Q56429488,Q56429420
father,Q56432609,Q17964206
father,Q56432700,Q56432609
father,Q56432795,Q56432788
father,Q56432799,Q56432788
father,Q56432838,Q17964206
father,Q56432906,Q56432899
father,Q56432916,Q56432838
father,Q56432926,Q56432938
father,Q56432938,Q56432955
father,Q56432969,Q56432955
father,Q56433189,Q17964206
father,Q56433211,Q56433205
father,Q56433228,Q55735805
father,Q56433230,Q56433189
father,Q56433373,Q16177475
father,Q56433792,Q12587966
father,Q56434163,Q56434125
father,Q56434241,Q16080234
father,Q56434316,Q208203
father,Q56434331,Q208203
father,Q56434339,Q470047
father,Q56434552,Q496634
father,Q56434585,Q12602742
father,Q56434653,Q624726
father,Q56434662,Q56434653
father,Q56434882,Q7336146
father,Q56434915,Q7336146
father,Q56434940,Q7336146
father,Q56434961,Q16262220
father,Q56434988,Q7336146
father,Q56435719,Q468467
father,Q56435725,Q56435674
father,Q56435849,Q12615586
father,Q56435884,Q56435865
father,Q56435896,Q12615586
father,Q56441577,Q488446
father,Q56441583,Q488446
father,Q56441589,Q488446
father,Q56441613,Q56441616
father,Q5646607,Q28663892
father,Q5646626,Q11663968
father,Q5646649,Q12624092
father,Q56526044,Q16094336
father,Q56526069,Q6781249
father,Q56526082,Q56526076
father,Q56526099,Q56526082
father,Q56526124,Q56434961
father,Q56526162,Q482889
father,Q56526235,Q56526228
father,Q56526265,Q56526235
father,Q56526297,Q56531864
father,Q56531864,Q56531748
father,Q56533073,Q56526297
father,Q56533201,Q56533257
father,Q56533687,Q56533257
father,Q56606145,Q15411238
father,Q56606151,Q15411238
father,Q56606161,Q56606156
father,Q56606168,Q56606167
father,Q56606172,Q12597562
father,Q56606265,Q16080186
father,Q56606500,Q12597562
father,Q56607368,Q19941075
father,Q56607372,Q12597562
father,Q56607373,Q12597562
father,Q56607377,Q56607376
father,Q56607378,Q56607377
father,Q56651387,Q56651501
father,Q56651392,Q56651387
father,Q56651406,Q56651387
father,Q56651409,Q56651387
father,Q56651426,Q56651414
father,Q56651440,Q56651436
father,Q56651443,Q56651392
father,Q56651460,Q56651459
father,Q56651465,Q56651392
father,Q56651484,Q56651392
father,Q56651533,Q18648500
father,Q56651569,Q16080380
father,Q56651577,Q56651569
father,Q56651591,Q56651587
father,Q56651606,Q56651602
father,Q56651616,Q56651613
father,Q56651618,Q5045600
father,Q56651624,Q56651613
father,Q56651633,Q56651635
father,Q56651635,Q16163642
father,Q56651644,Q445643
father,Q56654997,Q16091096
father,Q56655008,Q56651409
father,Q56655692,Q4991838
father,Q56655703,Q56651409
father,Q56660170,Q56651409
father,Q56660388,Q56660382
father,Q56660390,Q56660388
father,Q56660416,Q56660382
father,Q56663807,Q16081747
father,Q56663966,Q56863376
father,Q56664062,Q56663966
father,Q56664211,Q56664062
father,Q56664323,Q492756
father,Q56664506,Q492756
father,Q56664874,Q16177950
father,Q56664951,Q16177950
father,Q56665177,Q485829
father,Q56665246,Q12597050
father,Q56668913,Q56668908
father,Q56668922,Q56668913
father,Q56668929,Q12597050
father,Q56668947,Q56668943
father,Q56668950,Q12624909
father,Q56668956,Q12624909
father,Q56668961,Q12597050
father,Q56668967,Q12597050
father,Q56668970,Q56526099
father,Q56668974,Q56668970
father,Q56668980,Q492756
father,Q56669002,Q56668998
father,Q56669012,Q16081587
father,Q56669020,Q16081587
father,Q56669023,Q31179365
father,Q56669030,Q56669029
father,Q56669033,Q16176116
father,Q56669038,Q16176116
father,Q56669049,Q56660416
father,Q56669053,Q56660416
father,Q56697773,Q16173248
father,Q56697812,Q56697751
father,Q56698231,Q56697977
father,Q56698591,Q12588105
father,Q56701923,Q56803750
father,Q56701926,Q56701923
father,Q56701967,Q56697751
father,Q56701974,Q56701970
father,Q56701982,Q56697751
father,Q56702004,Q56697751
father,Q56702008,Q56702004
father,Q56702017,Q16173248
father,Q56702025,Q16173248
father,Q56803806,Q56803750
father,Q56803821,Q56803750
father,Q56803895,Q56803925
father,Q56803991,Q56803925
father,Q56804102,Q56803925
father,Q56804266,Q16090891
father,Q56804332,Q496509
father,Q56804591,Q55735806
father,Q56804639,Q496509
father,Q56804661,Q56804650
father,Q56804778,Q56804679
father,Q56804986,Q12616720
father,Q56805128,Q56805103
father,Q56805325,Q56803806
father,Q56805362,Q56805103
father,Q56805419,Q56805103
father,Q56805535,Q12617166
father,Q56805596,Q12617166
father,Q56805801,Q56805765
father,Q56805915,Q56805535
father,Q56805962,Q56805535
father,Q56806003,Q14342
father,Q56812282,Q56812296
father,Q56812299,Q56812296
father,Q56812321,Q56812316
father,Q56812340,Q56812332
father,Q56812348,Q56805535
father,Q56812368,Q18381120
father,Q56812371,Q18381120
father,Q56812378,Q18381120
father,Q56812387,Q56812371
father,Q56812396,Q56812390
father,Q56812411,Q56812368
father,Q56812420,Q18381120
father,Q56812422,Q625821
father,Q56812605,Q56812546
father,Q56812740,Q56812371
father,Q56812948,Q56812818
father,Q56813013,Q56812378
father,Q56813047,Q18381120
father,Q56813153,Q18381120
father,Q56813237,Q56813111
father,Q56813602,Q56812282
father,Q56813718,Q56805596
father,Q56813876,Q56813786
father,Q56825320,Q12625503
father,Q56825321,Q12625503
father,Q56825326,Q12625503
father,Q56827444,Q8766277
father,Q56827483,Q16172178
father,Q56827588,Q16172178
father,Q56827643,Q16262161
father,Q56827778,Q16172178
father,Q56830924,Q56827588
father,Q56830932,Q56827588
father,Q56832144,Q56831965
father,Q56832175,Q56831965
father,Q56832490,Q56832175
father,Q56832633,Q56832490
father,Q56832838,Q56832144
father,Q56833272,Q56833187
father,Q56833518,Q356675
father,Q56833651,Q56832838
father,Q56839651,Q12624043
father,Q56839654,Q12624043
father,Q56839658,Q12624043
father,Q56839723,Q18328683
father,Q56839751,Q211648
father,Q56839801,Q12615745
father,Q56839869,Q211648
father,Q56863346,Q625487
father,Q56863350,Q625487
father,Q56863376,Q56863358
father,Q56863396,Q16163642
father,Q56863402,Q56863396
father,Q56863411,Q12607825
father,Q56879638,Q56879637
father,Q56879646,Q56879637
father,Q56879648,Q56879646
father,Q56879665,Q56879637
father,Q56879667,Q56879665
father,Q56879670,Q56879637
father,Q56879675,Q56879672
father,Q56879704,Q56879693
father,Q56879707,Q12585524
father,Q56879801,Q56879758
father,Q56879875,Q56879859
father,Q56880032,Q16178675
father,Q56880052,Q56880046
father,Q56880061,Q1276156
father,Q56880072,Q12585524
father,Q56880093,Q56880082
father,Q56880106,Q56880093
father,Q56880318,Q12612742
father,Q56880365,Q12612502
father,Q56880431,Q56880372
father,Q56880467,Q56880194
father,Q56881307,Q56880194
father,Q56881392,Q56880194
father,Q56881476,Q12613089
father,Q56881576,Q56881555
father,Q56881649,Q56881576
father,Q56881893,Q12612517
father,Q56881967,Q56881944
father,Q56882013,Q12612517
father,Q56882056,Q12609319
father,Q56882107,Q12612517
father,Q56882287,Q56880194
father,Q56882341,Q16163642
father,Q56882668,Q56882287
father,Q56882714,Q56882287
father,Q56882776,Q16079966
father,Q56882836,Q56882827
father,Q56882855,Q56882827
father,Q56883054,Q56883022
father,Q56883089,Q16163642
father,Q56883204,Q56883089
father,Q56883285,Q56883089
father,Q56883612,Q56651635
father,Q56883631,Q56651635
father,Q56884215,Q30609486
father,Q56884223,Q30609486
father,Q56884247,Q56884240
father,Q56884259,Q56884250
father,Q56884282,Q16163642
father,Q56884309,Q56884282
father,Q56884312,Q56884282
father,Q56884319,Q16163642
father,Q56884337,Q56884319
father,Q56884349,Q16163642
father,Q56884356,Q56884352
father,Q56885904,Q56885888
father,Q56885907,Q56885888
father,Q57019811,Q57019606
father,Q57020182,Q57019606
father,Q57021800,Q14342
father,Q57023836,Q12588400
father,Q57024213,Q16262220
father,Q57024507,Q57023836
father,Q57024936,Q12588400
father,Q57025666,Q7847945
father,Q57167441,Q57167552
father,Q57230546,Q56526082
father,Q57230595,Q56663966
father,Q57230668,Q56663966
father,Q57230735,Q12596829
father,Q57230749,Q57230735
father,Q57230841,Q56663966
father,Q57230893,Q57230841
father,Q57230924,Q57230841
father,Q57231016,Q56663966
father,Q57255878,Q57230841
father,Q57256007,Q57255960
father,Q57257718,Q57255960
father,Q57257791,Q57255960
father,Q57262833,Q12586838
father,Q57262878,Q28698535
father,Q57263543,Q57263501
father,Q57263552,Q57263543
father,Q57263585,Q57263501
father,Q57263612,Q57263585
father,Q57263719,Q57263585
father,Q57263759,Q57263501
father,Q57263815,Q57263759
father,Q57263905,Q57263759
father,Q57263973,Q57263759
father,Q57264008,Q57263501
father,Q57264156,Q28698539
father,Q57264193,Q57267706
father,Q57264315,Q57264265
father,Q57264413,Q27953207
father,Q57264496,Q57264315
father,Q57265603,Q56526082
father,Q57265627,Q57265603
father,Q57265630,Q57265603
father,Q57265666,Q57264315
father,Q57265723,Q28698539
